3734730	0.00659180	-0.00476074	1.00061035
3734830	0.00732422	-0.00439453	1.00048828
3734930	0.00622559	-0.00415039	1.00061035
3735030	0.00585938	-0.00390625	1.00048828
3735130	0.00585938	-0.00415039	1.00048828
3735230	0.00634766	-0.00524902	1.00048828
3735330	0.00671387	-0.00415039	1.00048828
3735430	0.00585938	-0.00427246	1.00048828
3735530	0.00695801	-0.00488281	1.00048828
3735630	0.00622559	-0.00476074	1.00048828
3735730	0.00598145	-0.00378418	1.00048828
3735830	0.00659180	-0.00402832	1.00048828
3735930	0.00683594	-0.00305176	1.00061035
3736030	0.00598145	-0.00317383	1.00048828
3736130	0.00683594	-0.00390625	1.00048828
3736230	0.00671387	-0.00415039	1.00048828
3736330	0.00671387	-0.00415039	1.00073242
3736430	0.00573730	-0.00415039	1.00048828
3736530	0.00646973	-0.00439453	1.00024414
3736630	0.00585938	-0.00378418	1.00048828
3736730	0.00634766	-0.00402832	1.00048828
3736830	0.00683594	-0.00317383	1.00061035
3736930	0.00720215	-0.00402832	1.00024414
3737030	0.00598145	-0.00390625	1.00061035
3737130	0.00610352	-0.00390625	1.00048828
3737230	0.00646973	-0.00439453	1.00048828
3737330	0.00598145	-0.00427246	1.00048828
3737430	0.00671387	-0.00488281	1.00061035
3737530	0.00695801	-0.00415039	1.00048828
3737630	0.00610352	-0.00463867	1.00061035
3737730	0.00695801	-0.00329590	1.00061035
3737830	0.00622559	-0.00390625	1.00061035
3737930	0.00695801	-0.00305176	1.00048828
3738030	0.00573730	-0.00317383	1.00061035
3738130	0.00585938	-0.00280762	1.00048828
3738230	0.00610352	-0.00317383	1.00048828
3738330	0.00695801	-0.00354004	1.00048828
3738430	0.00659180	-0.00463867	1.00048828
3738530	0.00659180	-0.00427246	1.00048828
3738630	0.00646973	-0.00451660	1.00036621
3738730	0.00732422	-0.00415039	1.00048828
3738830	0.00634766	-0.00415039	1.00048828
3738930	0.00646973	-0.00451660	1.00024414
3739030	0.00659180	-0.00378418	1.00048828
3739130	0.00671387	-0.00415039	1.00048828
3739230	0.00524902	-0.00439453	1.00048828
3739330	0.00659180	-0.00463867	1.00012207
3739430	0.00744629	-0.00463867	0.99975586
3739530	0.00683594	-0.00598145	0.99926758
