4134930	0.00646973	-0.00390625	1.00048828
4135030	0.00646973	-0.00390625	1.00024414
4135130	0.00646973	-0.00415039	1.00048828
4135230	0.00585938	-0.00415039	1.00036621
4135330	0.00659180	-0.00305176	1.00048828
4135430	0.00585938	-0.00231934	1.00036621
4135530	0.00695801	-0.00366211	1.00024414
4135630	0.00622559	-0.00402832	1.00036621
4135730	0.00573730	-0.00354004	1.00048828
4135830	0.00561523	-0.00524902	1.00048828
4135930	0.00634766	-0.00439453	1.00048828
4136030	0.00610352	-0.00390625	1.00048828
4136130	0.00573730	-0.00378418	1.00048828
4136230	0.00622559	-0.00378418	1.00048828
4136330	0.00610352	-0.00402832	1.00012207
4136430	0.00659180	-0.00427246	1.00036621
4136530	0.00683594	-0.00402832	1.00048828
4136630	0.00695801	-0.00402832	1.00048828
4136730	0.00695801	-0.00463867	1.00061035
4136830	0.00756836	-0.00378418	1.00024414
4136930	0.00744629	-0.00415039	1.00048828
4137030	0.00744629	-0.00439453	1.00036621
4137130	0.00695801	-0.00451660	1.00048828
4137230	0.00646973	-0.00378418	1.00048828
4137330	0.00720215	-0.00341797	1.00048828
4137430	0.00646973	-0.00366211	1.00048828
4137530	0.00744629	-0.00451660	1.00048828
4137630	0.00646973	-0.00451660	1.00061035
4137730	0.00598145	-0.00500488	1.00048828
4137830	0.00634766	-0.00451660	1.00048828
4137930	0.00634766	-0.00463867	1.00036621
4138030	0.00573730	-0.00488281	1.00024414
4138130	0.00695801	-0.00378418	0.99987793
4138230	0.00683594	-0.00341797	1.00048828
4138330	0.00695801	-0.00317383	1.00048828
4138430	0.00598145	-0.00354004	1.00048828
4138530	0.00622559	-0.00378418	1.00048828
4138630	0.00610352	-0.00463867	1.00048828
4138730	0.00659180	-0.00378418	1.03076172
4138830	0.00769043	-0.00451660	1.00061035
4138930	0.00708008	-0.00305176	1.00048828
4139030	0.00622559	-0.00488281	1.00061035
4139130	0.00646973	-0.00488281	1.00061035
4139230	0.00573730	-0.00476074	1.00048828
4139330	0.00585938	-0.00463867	1.00048828
4139430	0.00598145	-0.00512695	1.00061035
4139530	0.00573730	-0.00439453	1.00048828
4139630	0.00573730	-0.00549316	1.00061035
4139730	0.00646973	-0.00402832	1.00048828
4139830	0.00622559	-0.00366211	1.00048828
4139930	0.00695801	-0.00415039	1.00048828
4140030	0.00610352	-0.00268555	1.00061035
4140130	0.00659180	-0.00488281	1.00048828
4140230	0.00695801	-0.00305176	1.00061035
4140330	0.00756836	-0.00463867	1.00048828
4140430	0.00622559	-0.00354004	1.00048828
4140530	0.00622559	-0.00439453	1.00061035
4140630	0.00659180	-0.00488281	1.00048828
4140730	0.00634766	-0.00415039	1.00048828
4140830	0.00695801	-0.00415039	1.00048828
4140930	0.00769043	-0.00366211	1.00048828
4141030	0.00683594	-0.00317383	1.00061035
4141130	0.00769043	-0.00366211	1.00048828
4141230	0.00659180	-0.00268555	1.00061035
4141330	0.00720215	-0.00305176	1.00036621
4141430	0.00622559	-0.00439453	1.00048828
4141530	0.00695801	-0.00427246	1.00048828
4141630	0.00585938	-0.00415039	1.00048828
4141730	0.00732422	-0.00524902	1.00048828
4141830	0.00646973	-0.00537109	1.00048828
4141930	0.00695801	-0.00439453	1.00048828
4142030	0.00573730	-0.00402832	1.00061035
4142130	0.00708008	-0.00402832	1.00048828
4142230	0.00610352	-0.00524902	1.00061035
4142330	0.00610352	-0.00537109	1.00061035
4142430	0.00683594	-0.00512695	1.00048828
4142530	0.00561523	-0.00366211	1.00048828
4142630	0.00634766	-0.00378418	1.00073242
4142730	0.00708008	-0.00451660	1.00048828
4142830	0.00671387	-0.00390625	1.00048828
4142930	0.00769043	-0.00378418	1.00048828
4143030	0.00744629	-0.00415039	1.00036621
4143130	0.00769043	-0.00317383	1.00061035
4143230	0.00695801	-0.00366211	1.00061035
4143330	0.00671387	-0.00390625	1.00073242
4143430	0.00646973	-0.00463867	1.00061035
4143530	0.00598145	-0.00451660	1.00061035
4143630	0.00695801	-0.00415039	1.00073242
4143730	0.00659180	-0.00451660	1.00048828
4143830	0.00598145	-0.00415039	1.00061035
4143930	0.00659180	-0.00439453	1.00048828
4144030	0.00708008	-0.00390625	1.00048828
4144130	0.00708008	-0.00451660	1.00048828
4144230	0.00720215	-0.00439453	1.00061035
4144330	0.00683594	-0.00366211	1.00073242
4144430	0.00646973	-0.00415039	1.00073242
4144530	0.00683594	-0.00512695	1.00036621
4144630	0.00634766	-0.00439453	1.00061035
4144730	0.00610352	-0.00366211	1.00061035
4144830	0.00610352	-0.00439453	1.00048828
4144930	0.00683594	-0.00341797	1.00048828
4145030	0.00585938	-0.00366211	1.00061035
4145130	0.00549316	-0.00378418	1.00048828
4145230	0.00634766	-0.00427246	1.00024414
4145330	0.00610352	-0.00439453	1.00048828
4145430	0.00610352	-0.00500488	1.00061035
4145530	0.00646973	-0.00439453	1.00061035
4145630	0.00622559	-0.00439453	1.00048828
4145730	0.00598145	-0.00390625	1.00048828
4145830	0.00646973	-0.00415039	1.00036621
4145930	0.00622559	-0.00366211	1.00036621
4146030	0.00622559	-0.00427246	1.00048828
4146130	0.00646973	-0.00427246	1.00048828
4146230	0.00708008	-0.00415039	1.00061035
4146330	0.00634766	-0.00488281	1.00061035
4146430	0.00683594	-0.00549316	1.00122070
4146530	0.00756836	-0.00634766	1.00158691
4146630	0.00610352	-0.00524902	1.00122070
4146730	0.00622559	-0.00512695	1.00146484
4146830	0.00695801	-0.00390625	1.00085449
4146930	0.00622559	-0.00500488	1.00048828
4147030	0.00634766	-0.00292969	1.00048828
4147130	0.00683594	-0.00390625	1.00061035
4147230	0.00634766	-0.00292969	1.00061035
4147330	0.00708008	-0.00390625	1.00061035
4147430	0.00646973	-0.00488281	1.00061035
4147530	0.00671387	-0.00390625	1.00061035
4147630	0.00708008	-0.00390625	1.00061035
4147730	0.00732422	-0.00427246	1.00061035
4147830	0.00744629	-0.00439453	1.00048828
4147930	0.00659180	-0.00439453	1.00048828
4148030	0.00598145	-0.00427246	1.00061035
4148130	0.00708008	-0.00415039	1.00061035
4148230	0.00634766	-0.00390625	1.00061035
4148330	0.00598145	-0.00488281	1.00048828
4148430	0.00561523	-0.00378418	1.00048828
4148530	0.00622559	-0.00402832	1.00061035
4148630	0.00720215	-0.00500488	1.00048828
4148730	0.00634766	-0.00427246	1.00024414
4148830	0.00646973	-0.00390625	1.00061035
4148930	0.00671387	-0.00366211	1.00048828
4149030	0.00659180	-0.00415039	0.99938965
4149130	0.00683594	-0.00268555	1.00048828
4149230	0.00598145	-0.00317383	1.00048828
4149330	0.00598145	-0.00366211	1.00048828
4149430	0.00549316	-0.00415039	1.00036621
4149530	0.00585938	-0.00451660	1.00048828
4149630	0.00646973	-0.00439453	1.00048828
4149730	0.00646973	-0.00476074	0.99975586
4149830	0.00659180	-0.00488281	1.00024414
4149930	0.00744629	-0.00415039	1.00000000
4150030	0.00683594	-0.00366211	0.99914551
4150130	0.00659180	-0.00451660	0.99975586
4150230	0.00732422	-0.00341797	0.99975586
4150330	0.00634766	-0.00415039	0.99963379
4150430	0.00610352	-0.00427246	1.00024414
4150530	0.00769043	-0.00451660	0.99926758
4150630	0.00659180	-0.00439453	1.00061035
4150730	0.00781250	-0.00402832	1.00024414
4150830	0.00708008	-0.00463867	0.99877930
4150930	0.00659180	-0.00415039	1.00048828
4151030	0.00830078	-0.00378418	1.00048828
4151130	0.00708008	-0.00451660	1.00000000
4151230	0.00756836	-0.00366211	1.00012207
4151330	0.00695801	-0.00427246	1.00048828
4151430	0.00622559	-0.00366211	1.00036621
4151530	0.00683594	-0.00341797	1.00048828
4151630	0.00683594	-0.00427246	0.99987793
4151730	0.00781250	-0.00354004	1.00024414
4151830	0.00683594	-0.00354004	1.00048828
4151930	0.00817871	-0.00402832	1.00036621
