2414893	0.02209473	-0.02990723	1.00048828
2414993	0.02282715	-0.02966309	1.00036621
2415093	0.02148438	-0.03002930	1.00048828
2415193	0.02185059	-0.02978516	1.00048828
2415293	0.02185059	-0.03002930	1.00012207
2415393	0.02136230	-0.02868652	1.00048828
2415493	0.02160645	-0.03015137	0.99963379
2415593	0.02172852	-0.02917480	0.99951172
2415693	0.02148438	-0.02905273	1.00048828
2415793	0.02172852	-0.03002930	1.00000000
2415893	0.02209473	-0.02905273	1.00036621
2415993	0.02209473	-0.02990723	0.99963379
2416093	0.02197266	-0.03027344	1.00012207
2416193	0.02172852	-0.02856445	0.99975586
2416293	0.02148438	-0.03063965	0.99951172
2416393	0.02111816	-0.03063965	0.99877930
2416493	0.02099609	-0.03063965	1.00012207
2416593	0.02062988	-0.02917480	0.99877930
2416693	0.02136230	-0.02978516	0.99890137
2416793	0.02111816	-0.03051758	0.99975586
2416893	0.02294922	-0.03063965	1.00036621
2416993	0.02282715	-0.03027344	1.00048828
2417093	0.02221680	-0.03039551	1.00061035
2417193	0.02233887	-0.02954102	1.00048828
2417293	0.02148438	-0.03076172	1.00012207
2417393	0.02172852	-0.02978516	0.99975586
2417493	0.02124023	-0.02941895	0.99816895
2417593	0.02124023	-0.02868652	0.99963379
2417693	0.02258301	-0.02905273	0.99963379
2417793	0.02160645	-0.02978516	1.00048828
2417893	0.02136230	-0.02941895	0.99975586
2417993	0.02221680	-0.02941895	1.00012207
2418093	0.02270508	-0.02990723	1.00048828
2418193	0.02172852	-0.03039551	1.00048828
2418293	0.02148438	-0.02966309	1.00048828
2418393	0.02111816	-0.03015137	1.00048828
2418493	0.02099609	-0.02893066	0.99975586
2418593	0.02172852	-0.02880859	0.99975586
2418693	0.02148438	-0.02929688	0.99987793
2418793	0.02185059	-0.02856445	0.99963379
2418893	0.02172852	-0.02905273	1.00024414
2418993	0.02270508	-0.02990723	1.00036621
2419093	0.02148438	-0.03076172	1.00048828
2419193	0.02246094	-0.02966309	1.00012207
2419293	0.02124023	-0.02929688	1.00036621
2419393	0.02087402	-0.02978516	1.00048828
2419493	0.02111816	-0.02929688	0.99975586
2419593	0.02087402	-0.02917480	1.00012207
2419693	0.02136230	-0.02978516	1.00036621
2419793	0.02221680	-0.03039551	0.99914551
2419893	0.02124023	-0.02966309	1.00024414
2419993	0.02185059	-0.03002930	1.00024414
2420093	0.02282715	-0.02954102	1.00048828
2420193	0.02185059	-0.02978516	1.00048828
2420293	0.02185059	-0.03076172	1.00048828
2420393	0.02099609	-0.02941895	1.00024414
2420493	0.02124023	-0.02880859	1.00036621
2420593	0.02124023	-0.03015137	0.99975586
2420693	0.02197266	-0.02856445	0.99987793
2420793	0.02185059	-0.02893066	0.99951172
2420893	0.02185059	-0.02941895	1.00024414
2420993	0.02185059	-0.02978516	1.00048828
2421093	0.02111816	-0.03027344	1.00061035
2421193	0.02172852	-0.02990723	1.00048828
2421293	0.02124023	-0.02917480	1.00048828
2421393	0.02062988	-0.03051758	1.00036621
2421493	0.02087402	-0.02941895	1.00048828
2421593	0.02148438	-0.02880859	0.99987793
2421693	0.02246094	-0.02954102	1.00024414
2421793	0.02258301	-0.02917480	0.99975586
2421893	0.02197266	-0.02990723	1.00048828
2421993	0.02185059	-0.02917480	1.00036621
2422093	0.02038574	-0.03002930	1.00048828
2422193	0.02087402	-0.02990723	1.00048828
2422293	0.02087402	-0.02905273	1.00048828
2422393	0.02136230	-0.02954102	0.99914551
2422493	0.02136230	-0.02905273	0.99963379
2422593	0.02172852	-0.02966309	1.00048828
2422693	0.02148438	-0.03051758	1.00036621
2422793	0.02319336	-0.02966309	1.00036621
2422893	0.02185059	-0.02929688	1.00048828
2422993	0.02221680	-0.02893066	1.00061035
2423093	0.02124023	-0.02941895	1.00036621
2423193	0.02111816	-0.02941895	1.00000000
2423293	0.02148438	-0.03015137	0.99890137
2423393	0.02160645	-0.02941895	1.00024414
2423493	0.02258301	-0.03076172	0.99938965
2423593	0.02233887	-0.02905273	0.99938965
2423693	0.02246094	-0.03002930	1.00036621
2423793	0.02331543	-0.02954102	1.00122070
2423893	0.02307129	-0.02978516	1.00122070
2423993	0.02172852	-0.03039551	1.00146484
2424093	0.02136230	-0.03015137	1.00085449
2424193	0.02136230	-0.02954102	1.00061035
2424293	0.02111816	-0.03027344	1.00036621
2424393	0.02197266	-0.02880859	1.00048828
2424493	0.02136230	-0.03015137	0.99987793
2424593	0.02124023	-0.02893066	1.00036621
2424693	0.02307129	-0.02917480	1.00036621
2424793	0.02270508	-0.02954102	1.00048828
2424893	0.02185059	-0.02990723	1.00048828
2424993	0.02246094	-0.02917480	1.00048828
2425093	0.02246094	-0.02978516	1.00048828
2425193	0.02136230	-0.02941895	1.00048828
2425293	0.02160645	-0.02917480	1.00048828
2425393	0.02160645	-0.02978516	1.00048828
2425493	0.02111816	-0.02990723	1.00048828
2425593	0.02172852	-0.02966309	1.00048828
2425693	0.02282715	-0.02917480	1.00048828
2425793	0.02282715	-0.02966309	1.00048828
2425893	0.02282715	-0.02978516	1.00048828
2425993	0.02319336	-0.03015137	1.00048828
2426093	0.02197266	-0.02978516	1.00048828
2426193	0.02136230	-0.02990723	1.00048828
2426293	0.02136230	-0.03002930	1.00048828
2426393	0.02062988	-0.02893066	1.00048828
2426493	0.02148438	-0.03015137	1.00012207
2426593	0.02148438	-0.02941895	1.00048828
2426693	0.02148438	-0.02978516	0.99938965
2426793	0.02197266	-0.02978516	1.00048828
2426893	0.02148438	-0.02893066	1.00048828
2426993	0.02111816	-0.03002930	1.00048828
2427093	0.02148438	-0.02905273	1.00048828
2427193	0.02124023	-0.02844238	1.00036621
2427293	0.02124023	-0.02954102	1.00024414
2427393	0.02099609	-0.02917480	0.99987793
2427493	0.02087402	-0.02954102	1.00012207
2427593	0.02124023	-0.03015137	1.00024414
2427693	0.02172852	-0.02929688	1.00036621
2427793	0.02307129	-0.03027344	1.00036621
2427893	0.02209473	-0.02929688	0.99987793
2427993	0.02221680	-0.02966309	1.00036621
2428093	0.02197266	-0.03002930	1.00048828
2428193	0.02111816	-0.02954102	1.00048828
2428293	0.02124023	-0.02905273	1.00000000
2428393	0.02209473	-0.02880859	1.00024414
2428493	0.02282715	-0.02954102	1.00000000
2428593	0.02258301	-0.02856445	1.00048828
