3934830	0.00695801	-0.00366211	1.00061035
3934930	0.00659180	-0.00378418	1.00048828
3935030	0.00646973	-0.00378418	1.00048828
3935130	0.00671387	-0.00439453	1.00048828
3935230	0.00634766	-0.00329590	1.00048828
3935330	0.00683594	-0.00427246	1.00048828
3935430	0.00561523	-0.00390625	1.00024414
3935530	0.00683594	-0.00280762	1.00048828
3935630	0.00646973	-0.00329590	1.00048828
3935730	0.00573730	-0.00415039	1.00061035
3935830	0.00524902	-0.00390625	1.00061035
3935930	0.00671387	-0.00378418	1.00024414
3936030	0.00646973	-0.00390625	1.00000000
3936130	0.00524902	-0.00463867	1.00048828
3936230	0.00598145	-0.00439453	1.00048828
3936330	0.00561523	-0.00366211	1.00036621
3936430	0.00598145	-0.00354004	1.00061035
3936530	0.00610352	-0.00390625	0.99975586
3936630	0.00573730	-0.00354004	1.00036621
3936730	0.00622559	-0.00292969	1.00048828
3936830	0.00561523	-0.00366211	1.00024414
3936930	0.00695801	-0.00390625	1.00048828
3937030	0.00683594	-0.00402832	1.00048828
3937130	0.00549316	-0.00451660	1.00036621
3937230	0.00573730	-0.00427246	1.00048828
3937330	0.00695801	-0.00500488	1.00048828
3937430	0.00671387	-0.00378418	1.00012207
3937530	0.00476074	-0.00354004	1.00036621
3937630	0.00659180	-0.00354004	1.00048828
3937730	0.00598145	-0.00329590	1.00048828
3937830	0.00585938	-0.00390625	1.00012207
3937930	0.00720215	-0.00427246	1.00048828
3938030	0.00634766	-0.00427246	1.00048828
3938130	0.00585938	-0.00439453	1.00048828
3938230	0.00646973	-0.00439453	1.00036621
3938330	0.00598145	-0.00366211	1.00012207
3938430	0.00585938	-0.00390625	0.99951172
3938530	0.00708008	-0.00366211	1.00036621
3938630	0.00720215	-0.00366211	0.99938965
3938730	0.00585938	-0.00427246	1.00036621
3938830	0.00659180	-0.00415039	1.00036621
3938930	0.00646973	-0.00341797	1.00036621
3939030	0.00732422	-0.00390625	1.00024414
3939130	0.00720215	-0.00451660	1.00036621
3939230	0.00622559	-0.00476074	0.99951172
3939330	0.00695801	-0.00378418	1.00097656
3939430	0.00659180	-0.00366211	1.00085449
3939530	0.00671387	-0.00415039	1.00122070
3939630	0.00622559	-0.00402832	1.00073242
3939730	0.00695801	-0.00439453	1.00048828
3939830	0.00585938	-0.00463867	1.00024414
3939930	0.00573730	-0.00561523	1.00048828
3940030	0.00488281	-0.00488281	1.00036621
3940130	0.00634766	-0.00463867	1.00048828
3940230	0.00549316	-0.00463867	1.00048828
3940330	0.00622559	-0.00488281	1.00024414
3940430	0.00720215	-0.00427246	1.00048828
3940530	0.00695801	-0.00329590	1.00048828
3940630	0.00769043	-0.00341797	1.00048828
3940730	0.00732422	-0.00341797	1.00048828
3940830	0.00695801	-0.00354004	1.00036621
3940930	0.00720215	-0.00341797	1.00061035
3941030	0.00744629	-0.00402832	1.00048828
3941130	0.00732422	-0.00415039	1.00048828
3941230	0.00683594	-0.00390625	1.00048828
3941330	0.00610352	-0.00427246	1.00048828
3941430	0.00610352	-0.00390625	1.00048828
3941530	0.00622559	-0.00488281	1.00036621
