533230	0.00524902	-0.00097656	0.98876953
533330	0.00585938	-0.00061035	0.98791504
533430	0.00561523	-0.00170898	0.98779297
533530	0.00524902	-0.00122070	0.98681641
533630	0.00549316	-0.00158691	0.98950195
533730	0.00390625	-0.00170898	0.98937988
533830	0.00573730	-0.00207520	0.98889160
533930	0.00561523	-0.00231934	0.99145508
534030	0.00415039	-0.00207520	0.99157715
534130	0.00427246	-0.00268555	0.99291992
534230	0.00537109	-0.00378418	0.99255371
534330	0.00451660	-0.00244141	0.99328613
534430	0.00415039	-0.00292969	0.99377441
534530	0.00537109	-0.00329590	0.99548340
534630	0.00549316	-0.00244141	0.99511719
534730	0.00561523	-0.00219727	0.99511719
534830	0.00659180	-0.00146484	0.99536133
534930	0.00659180	-0.00134277	0.99475098
535030	0.00622559	-0.00097656	0.99621582
535130	0.00500488	-0.00097656	0.99645996
535230	0.00585938	-0.00183105	0.99743652
535330	0.00671387	-0.00146484	0.99707031
535430	0.00646973	-0.00170898	0.99707031
535530	0.00598145	-0.00231934	0.99694824
535630	0.00585938	-0.00207520	0.99816895
535730	0.00537109	-0.00292969	0.99816895
535830	0.00463867	-0.00256348	0.99914551
535930	0.00561523	-0.00109863	0.99829102
536030	0.00488281	-0.00158691	0.99865723
536130	0.00610352	-0.00244141	0.99768066
536230	0.00634766	-0.00219727	1.00048828
536330	0.00537109	-0.00268555	1.00012207
536430	0.00561523	-0.00207520	0.99890137
536530	0.00549316	-0.00109863	1.00024414
536630	0.00585938	-0.00158691	0.99963379
536730	0.00573730	-0.00134277	0.99914551
536830	0.00610352	-0.00073242	0.99816895
536930	0.00610352	-0.00085449	0.99914551
537030	0.00524902	-0.00134277	0.99768066
537130	0.00549316	-0.00109863	0.99914551
537230	0.00439453	-0.00122070	1.00036621
537330	0.00610352	-0.00195313	0.99951172
537430	0.00512695	-0.00134277	1.00024414
537530	0.00402832	-0.00219727	1.00024414
537630	0.00488281	-0.00170898	1.00036621
537730	0.00488281	-0.00317383	0.99938965
537830	0.00610352	-0.00195313	1.00048828
537930	0.00537109	-0.00170898	1.00048828
538030	0.00427246	-0.00256348	1.00012207
538130	0.00488281	-0.00195313	1.00048828
538230	0.00512695	-0.00256348	1.00036621
538330	0.00427246	-0.00170898	1.00000000
538430	0.00476074	-0.00219727	1.00036621
538530	0.00549316	-0.00097656	1.00048828
538630	0.00659180	-0.00170898	1.00048828
538730	0.00598145	-0.00085449	0.99963379
538830	0.00695801	-0.00109863	0.99987793
538930	0.00683594	-0.00097656	1.00000000
539030	0.00646973	-0.00036621	1.00048828
539130	0.00683594	-0.00085449	1.00048828
539230	0.00598145	-0.00146484	0.99951172
539330	0.00622559	-0.00170898	1.00036621
539430	0.00524902	-0.00390625	1.00061035
539530	0.00439453	-0.00280762	1.00073242
539630	0.00366211	-0.00378418	1.00085449
539730	0.00378418	-0.00317383	1.00097656
539830	0.00280762	-0.00292969	1.00109863
539930	0.00378418	-0.00207520	1.00085449
540030	0.00317383	-0.00146484	1.00048828
540130	0.00524902	-0.00085449	1.00061035
540230	0.00524902	-0.00109863	1.00048828
540330	0.00524902	-0.00073242	1.00061035
540430	0.00561523	-0.00048828	1.00048828
540530	0.00512695	-0.00109863	1.00048828
540630	0.00537109	-0.00048828	1.00048828
540730	0.00561523	-0.00073242	1.00048828
540830	0.00524902	-0.00097656	1.00073242
540930	0.00451660	-0.00061035	1.00048828
541030	0.00427246	-0.00170898	1.00048828
541130	0.00341797	-0.00280762	1.00061035
541230	0.00378418	-0.00305176	1.00061035
