733230	0.00549316	-0.00207520	1.00036621
733330	0.00573730	-0.00183105	1.00000000
733430	0.00537109	-0.00268555	1.00036621
733530	0.00561523	-0.00158691	1.00036621
733630	0.00524902	-0.00231934	1.00048828
733730	0.00598145	-0.00146484	1.00024414
733830	0.00524902	-0.00292969	1.00048828
733930	0.00476074	-0.00109863	1.00048828
734030	0.00488281	-0.00195313	1.00036621
734130	0.00573730	-0.00231934	1.00048828
734230	0.00512695	-0.00354004	1.00048828
734330	0.00500488	-0.00268555	1.00048828
734430	0.00646973	-0.00231934	1.00036621
734530	0.00659180	-0.00207520	1.00024414
734630	0.00500488	-0.00195313	1.00024414
734730	0.00512695	-0.00256348	1.00048828
734830	0.00573730	-0.00378418	1.00048828
734930	0.00671387	-0.00341797	1.00048828
735030	0.00585938	-0.00280762	1.00048828
735130	0.00524902	-0.00195313	1.00036621
735230	0.00598145	-0.00329590	1.00036621
735330	0.00610352	-0.00231934	1.00036621
735430	0.00622559	-0.00158691	1.00048828
735530	0.00598145	-0.00183105	1.00048828
735630	0.00463867	-0.00280762	1.00024414
735730	0.00561523	-0.00195313	1.00048828
735830	0.00634766	-0.00256348	1.00048828
735930	0.00512695	-0.00244141	1.00048828
736030	0.00585938	-0.00207520	1.00061035
736130	0.00598145	-0.00268555	1.00048828
736230	0.00622559	-0.00256348	1.00048828
736330	0.00598145	-0.00317383	1.00048828
736430	0.00561523	-0.00183105	1.00061035
736530	0.00537109	-0.00231934	1.00048828
736630	0.00634766	-0.00207520	1.00048828
736730	0.00524902	-0.00170898	1.00048828
736830	0.00585938	-0.00244141	1.00048828
736930	0.00573730	-0.00231934	1.00048828
737030	0.00524902	-0.00231934	1.00048828
737130	0.00537109	-0.00280762	1.00061035
737230	0.00500488	-0.00195313	1.00061035
737330	0.00585938	-0.00317383	1.00048828
737430	0.00585938	-0.00329590	1.00048828
737530	0.00476074	-0.00231934	1.00061035
737630	0.00537109	-0.00195313	1.00048828
737730	0.00573730	-0.00231934	1.00048828
737830	0.00671387	-0.00170898	1.00048828
737930	0.00427246	-0.00195313	1.00048828
738030	0.00500488	-0.00207520	1.00048828
738130	0.00622559	-0.00195313	1.00048828
738230	0.00610352	-0.00183105	1.00012207
738330	0.00500488	-0.00317383	1.00048828
738430	0.00646973	-0.00292969	1.00048828
738530	0.00634766	-0.00207520	1.00000000
738630	0.00476074	-0.00231934	1.00048828
738730	0.00646973	-0.00292969	1.00036621
738830	0.00695801	-0.00280762	1.00012207
738930	0.00512695	-0.00341797	1.00097656
739030	0.00598145	-0.00317383	1.00109863
739130	0.00476074	-0.00317383	1.00183105
739230	0.00463867	-0.00280762	1.00073242
739330	0.00585938	-0.00256348	1.00048828
739430	0.00573730	-0.00207520	1.00036621
739530	0.00500488	-0.00146484	1.00048828
739630	0.00573730	-0.00183105	1.00048828
739730	0.00476074	-0.00183105	1.00061035
739830	0.00585938	-0.00109863	1.00048828
739930	0.00610352	-0.00146484	1.00048828
740030	0.00500488	-0.00219727	1.00048828
740130	0.00439453	-0.00231934	1.00048828
740230	0.00476074	-0.00219727	1.00048828
740330	0.00524902	-0.00207520	1.00048828
740430	0.00524902	-0.00256348	1.00048828
740530	0.00500488	-0.00146484	1.00061035
740630	0.00476074	-0.00231934	1.00048828
740730	0.00451660	-0.00305176	1.00048828
740830	0.00427246	-0.00280762	1.00048828
740930	0.00537109	-0.00415039	1.00048828
741030	0.00512695	-0.00329590	1.00061035
741130	0.00634766	-0.00280762	1.00036621
741230	0.00585938	-0.00146484	1.00048828
741330	0.00622559	-0.00219727	1.00048828
741430	0.00708008	-0.00207520	1.00048828
741530	0.00683594	-0.00122070	1.00048828
741630	0.00659180	-0.00207520	1.00048828
741730	0.00634766	-0.00122070	1.00048828
741830	0.00683594	-0.00195313	1.00048828
741930	0.00634766	-0.00268555	1.00048828
742030	0.00634766	-0.00195313	1.00073242
742130	0.00671387	-0.00183105	1.00048828
742230	0.00744629	-0.00134277	1.00048828
742330	0.00610352	-0.00292969	1.00048828
742430	0.00610352	-0.00268555	1.00048828
742530	0.00573730	-0.00329590	1.00048828
742630	0.00488281	-0.00341797	1.00061035
742730	0.00573730	-0.00427246	1.00048828
742830	0.00537109	-0.00390625	1.00061035
742930	0.00573730	-0.00341797	1.00048828
743030	0.00537109	-0.00378418	1.00061035
743130	0.00573730	-0.00280762	1.00048828
743230	0.00585938	-0.00256348	1.00048828
743330	0.00610352	-0.00244141	1.00048828
743430	0.00708008	-0.00219727	1.00024414
743530	0.00598145	-0.00231934	1.00048828
743630	0.00695801	-0.00183105	1.00048828
743730	0.00708008	-0.00207520	1.00061035
743830	0.00622559	-0.00183105	1.00048828
743930	0.00708008	-0.00231934	1.00048828
744030	0.00695801	-0.00256348	1.00048828
744130	0.00671387	-0.00170898	1.00048828
744230	0.00671387	-0.00231934	1.00048828
744330	0.00671387	-0.00366211	1.00048828
744430	0.00598145	-0.00231934	1.00048828
744530	0.00598145	-0.00244141	1.00048828
744630	0.00476074	-0.00341797	1.00048828
744730	0.00585938	-0.00280762	1.00048828
744830	0.00634766	-0.00317383	1.00048828
744930	0.00512695	-0.00354004	1.00048828
745030	0.00500488	-0.00317383	1.00048828
745130	0.00598145	-0.00280762	1.00048828
745230	0.00634766	-0.00231934	1.00048828
745330	0.00695801	-0.00280762	1.00048828
745430	0.00549316	-0.00195313	1.00024414
745530	0.00598145	-0.00195313	1.00048828
745630	0.00671387	-0.00219727	1.00024414
745730	0.00671387	-0.00305176	1.00048828
745830	0.00671387	-0.00317383	1.00048828
745930	0.00573730	-0.00231934	1.00097656
746030	0.00683594	-0.00244141	1.00134277
746130	0.00512695	-0.00317383	1.00146484
746230	0.00622559	-0.00244141	1.00085449
746330	0.00512695	-0.00158691	1.00061035
746430	0.00622559	-0.00256348	1.00061035
746530	0.00537109	-0.00292969	1.00036621
746630	0.00476074	-0.00256348	1.00061035
746730	0.00537109	-0.00305176	1.00061035
746830	0.00476074	-0.00256348	1.00061035
746930	0.00561523	-0.00341797	1.00048828
747030	0.00585938	-0.00317383	1.00048828
747130	0.00622559	-0.00268555	1.00048828
747230	0.00427246	-0.00219727	1.00048828
747330	0.00573730	-0.00195313	1.00000000
747430	0.00598145	-0.00207520	1.00061035
747530	0.00561523	-0.00231934	1.00048828
747630	0.00585938	-0.00183105	1.00048828
747730	0.00549316	-0.00195313	1.00061035
747830	0.00646973	-0.00244141	1.00048828
747930	0.00646973	-0.00207520	1.00048828
748030	0.00585938	-0.00207520	1.00061035
748130	0.00561523	-0.00183105	1.00048828
748230	0.00524902	-0.00256348	1.00024414
748330	0.00463867	-0.00231934	1.00061035
748430	0.00463867	-0.00256348	1.00024414
748530	0.00476074	-0.00146484	1.00048828
748630	0.00622559	-0.00207520	1.00061035
748730	0.00585938	-0.00280762	1.00048828
748830	0.00488281	-0.00231934	1.00048828
748930	0.00537109	-0.00256348	1.00048828
749030	0.00463867	-0.00207520	1.00061035
749130	0.00463867	-0.00195313	1.00024414
749230	0.00476074	-0.00280762	1.00048828
749330	0.00451660	-0.00146484	1.00048828
749430	0.00500488	-0.00146484	1.00048828
749530	0.00512695	-0.00146484	1.00061035
749630	0.00415039	-0.00158691	1.00061035
749730	0.00524902	-0.00146484	1.00061035
749830	0.00573730	-0.00207520	1.00061035
749930	0.00427246	-0.00146484	1.00048828
750030	0.00427246	-0.00134277	1.00048828
750130	0.00463867	-0.00207520	1.00048828
750230	0.00561523	-0.00183105	1.00048828
750330	0.00549316	-0.00146484	1.00061035
750430	0.00598145	-0.00146484	1.00061035
750530	0.00476074	-0.00244141	1.00036621
750630	0.00488281	-0.00170898	1.00048828
750730	0.00561523	-0.00183105	1.00048828
750830	0.00537109	-0.00268555	1.00061035
750930	0.00537109	-0.00280762	1.00048828
751030	0.00524902	-0.00195313	1.00061035
751130	0.00512695	-0.00195313	1.00061035
751230	0.00476074	-0.00317383	1.00048828
751330	0.00488281	-0.00158691	1.00036621
751430	0.00463867	-0.00170898	1.00061035
751530	0.00549316	-0.00268555	1.00048828
751630	0.00463867	-0.00231934	1.00048828
751730	0.00512695	-0.00244141	1.00061035
751830	0.00524902	-0.00183105	1.00048828
751930	0.00537109	-0.00195313	1.00048828
752030	0.00463867	-0.00195313	1.00012207
752130	0.00500488	-0.00158691	1.00048828
752230	0.00573730	-0.00122070	1.00036621
752330	0.00524902	-0.00207520	1.00036621
752430	0.00634766	-0.00085449	1.00036621
752530	0.00500488	-0.00085449	1.00024414
752630	0.00537109	-0.00231934	1.00012207
752730	0.00573730	-0.00268555	1.00048828
752830	0.00427246	-0.00292969	1.00061035
752930	0.00488281	-0.00219727	1.00036621
753030	0.00463867	-0.00280762	1.00048828
753130	0.00561523	-0.00244141	1.00048828
753230	0.00488281	-0.00268555	1.00048828
753330	0.00488281	-0.00292969	1.00024414
753430	0.00524902	-0.00158691	1.00048828
753530	0.00537109	-0.00231934	1.00024414
753630	0.00488281	-0.00231934	1.00036621
753730	0.00537109	-0.00256348	1.00048828
753830	0.00549316	-0.00329590	1.00048828
753930	0.00524902	-0.00280762	1.00024414
754030	0.00610352	-0.00341797	1.00061035
754130	0.00683594	-0.00280762	1.00109863
754230	0.00622559	-0.00146484	1.00183105
754330	0.00708008	-0.00122070	1.00073242
754430	0.00488281	-0.00134277	1.00085449
754530	0.00598145	-0.00207520	1.00048828
754630	0.00488281	-0.00170898	1.00048828
754730	0.00476074	-0.00280762	1.00048828
754830	0.00524902	-0.00219727	1.00048828
754930	0.00598145	-0.00244141	1.00061035
755030	0.00512695	-0.00305176	1.00061035
755130	0.00573730	-0.00341797	1.00061035
755230	0.00488281	-0.00292969	1.00036621
755330	0.00573730	-0.00317383	1.00048828
755430	0.00500488	-0.00268555	1.00024414
755530	0.00512695	-0.00219727	1.00036621
755630	0.00500488	-0.00170898	1.00061035
755730	0.00561523	-0.00280762	1.00048828
755830	0.00427246	-0.00170898	1.00048828
755930	0.00561523	-0.00195313	1.00048828
756030	0.00524902	-0.00170898	1.00048828
756130	0.00585938	-0.00134277	1.00048828
756230	0.00598145	-0.00219727	1.00048828
756330	0.00598145	-0.00195313	1.00048828
756430	0.00451660	-0.00158691	1.00048828
756530	0.00512695	-0.00207520	1.00048828
756630	0.00488281	-0.00231934	1.00061035
756730	0.00476074	-0.00317383	1.00048828
756830	0.00463867	-0.00256348	1.00073242
756930	0.00537109	-0.00207520	1.00061035
757030	0.00402832	-0.00146484	1.00061035
757130	0.00573730	-0.00170898	1.00048828
757230	0.00549316	-0.00158691	1.00048828
757330	0.00512695	-0.00207520	1.00061035
757430	0.00512695	-0.00219727	1.00048828
757530	0.00512695	-0.00231934	1.00061035
757630	0.00524902	-0.00195313	1.00048828
757730	0.00549316	-0.00134277	1.00061035
757830	0.00427246	-0.00134277	1.00061035
757930	0.00537109	-0.00219727	1.00048828
758030	0.00415039	-0.00170898	1.00061035
758130	0.00402832	-0.00122070	1.00048828
758230	0.00366211	-0.00195313	1.00061035
758330	0.00378418	-0.00134277	1.00048828
758430	0.00402832	-0.00146484	1.00061035
758530	0.00329590	-0.00256348	1.00061035
758630	0.00451660	-0.00231934	1.00061035
758730	0.00329590	-0.00207520	1.00061035
758830	0.00402832	-0.00219727	1.00061035
758930	0.00463867	-0.00256348	1.00048828
759030	0.00366211	-0.00109863	1.00048828
759130	0.00427246	-0.00158691	1.00061035
759230	0.00427246	-0.00134277	1.00048828
759330	0.00451660	-0.00219727	1.00012207
759430	0.00451660	-0.00109863	1.00048828
759530	0.00512695	-0.00085449	1.00061035
759630	0.00512695	-0.00109863	1.00048828
759730	0.00415039	-0.00146484	1.00048828
759830	0.00415039	-0.00122070	1.00012207
759930	0.00439453	-0.00183105	1.00036621
760030	0.00390625	-0.00231934	1.00048828
760130	0.00524902	-0.00183105	1.00012207
760230	0.00463867	-0.00183105	1.00048828
760330	0.00439453	-0.00280762	1.00048828
760430	0.00476074	-0.00280762	1.00048828
760530	0.00476074	-0.00292969	1.00000000
760630	0.00524902	-0.00341797	1.00048828
760730	0.00488281	-0.00451660	1.00048828
760830	0.00537109	-0.00317383	1.00073242
760930	0.00561523	-0.00268555	1.00122070
761030	0.00524902	-0.00244141	1.00146484
761130	0.00500488	-0.00219727	1.00146484
761230	0.00451660	-0.00146484	1.00122070
761330	0.00488281	-0.00195313	1.00109863
761430	0.00573730	-0.00280762	1.00073242
761530	0.00537109	-0.00170898	1.00048828
761630	0.00537109	-0.00256348	1.00061035
761730	0.00500488	-0.00207520	1.00061035
761830	0.00537109	-0.00195313	1.00048828
761930	0.00598145	-0.00195313	1.00048828
762030	0.00524902	-0.00219727	1.00061035
762130	0.00573730	-0.00134277	1.00061035
762230	0.00561523	-0.00146484	1.00048828
762330	0.00598145	-0.00219727	1.00122070
762430	0.00488281	-0.00146484	1.00085449
762530	0.00537109	-0.00146484	1.00048828
762630	0.00634766	-0.00280762	1.00048828
762730	0.00549316	-0.00317383	1.00061035
762830	0.00549316	-0.00268555	1.00061035
762930	0.00537109	-0.00207520	1.00061035
763030	0.00561523	-0.00207520	1.00024414
763130	0.00463867	-0.00207520	1.00061035
763230	0.00610352	-0.00170898	1.00048828
763330	0.00524902	-0.00183105	1.00048828
763430	0.00500488	-0.00280762	1.00048828
763530	0.00537109	-0.00244141	1.00061035
763630	0.00524902	-0.00341797	1.00061035
763730	0.00451660	-0.00292969	1.00061035
763830	0.00500488	-0.00292969	1.00073242
763930	0.00549316	-0.00280762	1.00048828
764030	0.00573730	-0.00268555	1.00048828
764130	0.00598145	-0.00219727	1.00048828
764230	0.00585938	-0.00158691	1.00048828
764330	0.00610352	-0.00170898	1.00085449
764430	0.00598145	-0.00146484	1.00061035
764530	0.00646973	-0.00146484	1.00061035
764630	0.00561523	-0.00256348	1.00061035
764730	0.00610352	-0.00170898	1.00048828
764830	0.00585938	-0.00158691	1.00048828
764930	0.00646973	-0.00170898	1.00061035
765030	0.00561523	-0.00207520	1.00073242
765130	0.00634766	-0.00195313	1.00048828
765230	0.00561523	-0.00280762	1.00048828
765330	0.00671387	-0.00256348	1.00061035
765430	0.00573730	-0.00219727	1.00061035
765530	0.00537109	-0.00256348	1.00061035
765630	0.00683594	-0.00268555	1.00073242
765730	0.00622559	-0.00280762	1.00061035
765830	0.00573730	-0.00244141	1.00048828
765930	0.00598145	-0.00256348	1.00061035
766030	0.00573730	-0.00195313	1.00061035
766130	0.00634766	-0.00244141	1.00061035
766230	0.00573730	-0.00207520	1.00036621
766330	0.00610352	-0.00219727	1.00048828
766430	0.00585938	-0.00256348	1.00024414
766530	0.00585938	-0.00195313	1.00061035
766630	0.00646973	-0.00244141	1.00048828
766730	0.00634766	-0.00366211	1.00061035
766830	0.00537109	-0.00280762	1.00036621
766930	0.00512695	-0.00170898	1.00048828
767030	0.00622559	-0.00292969	1.00048828
767130	0.00622559	-0.00256348	1.00048828
767230	0.00622559	-0.00244141	1.00073242
767330	0.00585938	-0.00207520	1.00048828
767430	0.00634766	-0.00195313	1.00048828
767530	0.00634766	-0.00256348	1.00061035
767630	0.00610352	-0.00134277	1.00048828
767730	0.00585938	-0.00158691	1.00061035
767830	0.00549316	-0.00305176	1.00048828
767930	0.00646973	-0.00231934	1.00048828
768030	0.00622559	-0.00207520	1.00012207
768130	0.00646973	-0.00195313	1.00048828
768230	0.00561523	-0.00207520	1.00048828
768330	0.00488281	-0.00183105	1.00061035
768430	0.00537109	-0.00195313	1.00061035
768530	0.00585938	-0.00305176	1.00048828
768630	0.00561523	-0.00268555	1.00048828
768730	0.00537109	-0.00280762	1.00048828
768830	0.00585938	-0.00268555	1.00048828
768930	0.00610352	-0.00354004	1.00048828
769030	0.00671387	-0.00305176	1.00036621
769130	0.00585938	-0.00305176	1.00048828
769230	0.00585938	-0.00195313	1.00012207
769330	0.00622559	-0.00317383	1.00073242
769430	0.00598145	-0.00305176	1.00158691
769530	0.00634766	-0.00366211	1.00146484
769630	0.00610352	-0.00280762	1.00256348
769730	0.00598145	-0.00183105	1.00158691
769830	0.00598145	-0.00170898	1.00061035
769930	0.00561523	-0.00195313	1.00061035
770030	0.00646973	-0.00122070	1.00048828
770130	0.00732422	-0.00170898	1.00061035
770230	0.00585938	-0.00231934	1.00061035
770330	0.00549316	-0.00231934	1.00061035
770430	0.00622559	-0.00183105	1.00061035
770530	0.00524902	-0.00183105	1.00061035
770630	0.00549316	-0.00292969	1.00061035
770730	0.00646973	-0.00378418	1.00061035
770830	0.00463867	-0.00354004	1.00061035
770930	0.00524902	-0.00329590	1.00061035
771030	0.00512695	-0.00305176	1.00061035
771130	0.00463867	-0.00231934	1.00061035
771230	0.00549316	-0.00341797	1.00061035
771330	0.00500488	-0.00244141	1.00061035
771430	0.00598145	-0.00244141	1.00061035
771530	0.00451660	-0.00244141	1.00073242
771630	0.00439453	-0.00256348	1.00085449
771730	0.00573730	-0.00231934	1.00085449
771830	0.00622559	-0.00329590	1.00061035
771930	0.00598145	-0.00195313	1.00061035
772030	0.00634766	-0.00183105	1.00085449
772130	0.00573730	-0.00158691	1.00048828
772230	0.00573730	-0.00207520	1.00061035
772330	0.00537109	-0.00183105	1.00061035
772430	0.00659180	-0.00170898	1.00073242
772530	0.00524902	-0.00268555	1.00085449
772630	0.00512695	-0.00305176	1.00061035
772730	0.00671387	-0.00244141	1.00061035
772830	0.00622559	-0.00329590	1.00048828
772930	0.00488281	-0.00280762	1.00073242
773030	0.00488281	-0.00305176	1.00048828
773130	0.00537109	-0.00183105	1.00061035
773230	0.00476074	-0.00170898	1.00061035
773330	0.00585938	-0.00292969	1.00085449
773430	0.00488281	-0.00305176	1.00073242
773530	0.00549316	-0.00207520	1.00061035
773630	0.00695801	-0.00256348	1.00061035
773730	0.00598145	-0.00244141	1.00048828
773830	0.00537109	-0.00158691	1.00061035
773930	0.00610352	-0.00195313	1.00024414
774030	0.00524902	-0.00146484	1.00061035
774130	0.00683594	-0.00170898	1.00061035
774230	0.00524902	-0.00158691	1.00073242
774330	0.00524902	-0.00183105	1.00061035
774430	0.00695801	-0.00219727	1.00061035
774530	0.00500488	-0.00158691	1.00085449
774630	0.00524902	-0.00305176	1.00061035
774730	0.00512695	-0.00317383	1.00061035
774830	0.00512695	-0.00317383	1.00061035
774930	0.00488281	-0.00244141	1.00061035
775030	0.00537109	-0.00207520	1.00048828
775130	0.00524902	-0.00280762	1.00048828
775230	0.00427246	-0.00305176	1.00048828
775330	0.00500488	-0.00268555	1.00061035
775430	0.00500488	-0.00268555	1.00061035
775530	0.00500488	-0.00256348	1.00048828
775630	0.00573730	-0.00292969	1.00048828
775730	0.00622559	-0.00329590	1.00048828
775830	0.00549316	-0.00231934	1.00061035
775930	0.00537109	-0.00219727	1.00061035
776030	0.00549316	-0.00195313	1.00048828
776130	0.00622559	-0.00231934	1.00048828
776230	0.00744629	-0.00292969	1.00048828
776330	0.00683594	-0.00268555	1.00061035
776430	0.00610352	-0.00256348	1.00109863
776530	0.00598145	-0.00305176	1.00109863
776630	0.00610352	-0.00415039	1.00146484
776730	0.00549316	-0.00256348	1.00170898
776830	0.00610352	-0.00256348	1.00073242
776930	0.00573730	-0.00244141	1.00048828
777030	0.00488281	-0.00366211	1.00061035
777130	0.00524902	-0.00244141	1.00061035
777230	0.00524902	-0.00195313	1.00048828
777330	0.00512695	-0.00244141	1.00048828
777430	0.00439453	-0.00341797	1.00048828
777530	0.00500488	-0.00256348	1.00061035
777630	0.00524902	-0.00280762	1.00061035
777730	0.00524902	-0.00366211	1.00048828
777830	0.00646973	-0.00317383	1.00048828
777930	0.00451660	-0.00183105	1.00024414
778030	0.00549316	-0.00231934	1.00048828
778130	0.00549316	-0.00195313	1.00061035
778230	0.00549316	-0.00158691	1.00048828
778330	0.00561523	-0.00158691	1.00048828
778430	0.00646973	-0.00256348	1.00073242
778530	0.00610352	-0.00207520	1.00061035
778630	0.00561523	-0.00207520	1.00048828
778730	0.00585938	-0.00207520	1.00048828
778830	0.00524902	-0.00292969	1.00000000
778930	0.00524902	-0.00231934	1.00012207
779030	0.00549316	-0.00183105	1.00061035
779130	0.00463867	-0.00183105	1.00048828
779230	0.00488281	-0.00231934	1.00048828
779330	0.00500488	-0.00183105	1.00048828
779430	0.00451660	-0.00195313	1.00061035
779530	0.00476074	-0.00329590	1.00061035
779630	0.00463867	-0.00292969	1.00048828
779730	0.00366211	-0.00244141	1.00048828
779830	0.00439453	-0.00158691	1.00048828
779930	0.00390625	-0.00207520	1.00036621
780030	0.00512695	-0.00170898	1.00048828
780130	0.00524902	-0.00268555	1.00048828
780230	0.00451660	-0.00146484	1.00048828
780330	0.00549316	-0.00219727	1.00048828
780430	0.00549316	-0.00170898	1.00061035
780530	0.00573730	-0.00146484	1.00061035
780630	0.00524902	-0.00268555	1.00048828
780730	0.00561523	-0.00097656	1.00061035
780830	0.00659180	-0.00146484	1.00048828
780930	0.00610352	-0.00109863	1.00061035
781030	0.00646973	-0.00109863	1.00036621
781130	0.00512695	-0.00207520	1.00061035
781230	0.00524902	-0.00207520	1.00048828
781330	0.00512695	-0.00207520	1.00061035
781430	0.00524902	-0.00244141	1.00061035
781530	0.00451660	-0.00280762	1.00061035
781630	0.00549316	-0.00317383	1.00061035
781730	0.00512695	-0.00256348	1.00048828
781830	0.00537109	-0.00292969	1.00048828
781930	0.00610352	-0.00280762	1.00061035
782030	0.00598145	-0.00292969	1.00061035
782130	0.00524902	-0.00317383	1.00061035
782230	0.00500488	-0.00378418	1.00048828
782330	0.00549316	-0.00268555	1.00048828
782430	0.00573730	-0.00354004	1.00048828
782530	0.00549316	-0.00280762	1.00061035
782630	0.00537109	-0.00268555	1.00061035
782730	0.00634766	-0.00329590	1.00073242
782830	0.00708008	-0.00207520	1.00073242
782930	0.00720215	-0.00195313	1.00061035
783030	0.00610352	-0.00280762	1.00048828
783130	0.00683594	-0.00109863	1.00048828
783230	0.00708008	-0.00256348	1.00061035
783330	0.00622559	-0.00170898	1.00061035
783430	0.00610352	-0.00146484	1.00061035
783530	0.00634766	-0.00256348	1.00048828
783630	0.00598145	-0.00207520	1.00061035
783730	0.00720215	-0.00268555	1.00048828
783830	0.00537109	-0.00366211	1.00048828
