2934330	0.00598145	-0.00366211	1.00061035
2934430	0.00573730	-0.00341797	1.00048828
2934530	0.00561523	-0.00378418	1.00061035
2934630	0.00671387	-0.00317383	1.00048828
2934730	0.00659180	-0.00378418	1.00048828
2934830	0.00683594	-0.00366211	1.00061035
2934930	0.00622559	-0.00341797	1.00048828
2935030	0.00598145	-0.00317383	1.00048828
2935130	0.00537109	-0.00292969	1.00036621
2935230	0.00585938	-0.00378418	1.00048828
2935330	0.00549316	-0.00415039	1.00048828
2935430	0.00573730	-0.00329590	1.00048828
2935530	0.00573730	-0.00427246	1.00048828
2935630	0.00537109	-0.00415039	1.00024414
2935730	0.00500488	-0.00390625	1.00036621
2935830	0.00622559	-0.00427246	1.00048828
2935930	0.00659180	-0.00305176	1.00048828
2936030	0.00610352	-0.00329590	1.00036621
2936130	0.00573730	-0.00292969	1.00036621
2936230	0.00683594	-0.00317383	1.00024414
2936330	0.00622559	-0.00366211	1.00036621
2936430	0.00659180	-0.00415039	1.00048828
2936530	0.00695801	-0.00512695	1.00048828
2936630	0.00671387	-0.00427246	1.00000000
2936730	0.00732422	-0.00500488	1.00048828
2936830	0.00793457	-0.00561523	0.99987793
2936930	0.00793457	-0.00415039	1.00085449
2937030	0.00671387	-0.00451660	1.00170898
2937130	0.00781250	-0.00354004	1.00134277
2937230	0.00720215	-0.00402832	1.00097656
2937330	0.00561523	-0.00268555	1.00061035
2937430	0.00744629	-0.00512695	1.00048828
2937530	0.00708008	-0.00451660	1.00048828
2937630	0.00671387	-0.00378418	1.00036621
2937730	0.00756836	-0.00402832	1.00048828
2937830	0.00695801	-0.00427246	1.00036621
2937930	0.00708008	-0.00402832	1.00048828
2938030	0.00805664	-0.00366211	1.00061035
2938130	0.00781250	-0.00402832	1.00048828
2938230	0.00842285	-0.00415039	1.00048828
2938330	0.00708008	-0.00439453	1.00048828
2938430	0.00732422	-0.00415039	1.00048828
2938530	0.00708008	-0.00451660	1.00061035
2938630	0.00781250	-0.00451660	1.00048828
2938730	0.00659180	-0.00390625	1.00061035
2938830	0.00646973	-0.00378418	1.00061035
2938930	0.00708008	-0.00451660	1.00024414
2939030	0.00732422	-0.00378418	1.00061035
2939130	0.00695801	-0.00451660	1.00048828
2939230	0.00671387	-0.00354004	1.00024414
2939330	0.00720215	-0.00415039	1.00061035
2939430	0.00610352	-0.00415039	1.00048828
2939530	0.00646973	-0.00402832	1.00036621
2939630	0.00695801	-0.00390625	1.00048828
2939730	0.00683594	-0.00463867	1.00061035
2939830	0.00744629	-0.00402832	1.00048828
2939930	0.00695801	-0.00390625	1.00048828
2940030	0.00671387	-0.00402832	1.00048828
2940130	0.00720215	-0.00341797	1.00061035
