1533630	0.00659180	-0.00183105	1.00048828
1533730	0.00573730	-0.00244141	1.00048828
1533830	0.00659180	-0.00268555	1.00061035
1533930	0.00549316	-0.00366211	1.00048828
1534030	0.00488281	-0.00402832	1.00061035
1534130	0.00537109	-0.00354004	1.00061035
1534230	0.00585938	-0.00402832	1.00061035
1534330	0.00549316	-0.00427246	1.00061035
1534430	0.00500488	-0.00354004	1.00048828
1534530	0.00561523	-0.00366211	1.00061035
1534630	0.00659180	-0.00280762	1.00048828
1534730	0.00573730	-0.00292969	1.00061035
1534830	0.00659180	-0.00317383	1.00061035
1534930	0.00598145	-0.00341797	1.00048828
1535030	0.00610352	-0.00354004	1.00085449
1535130	0.00537109	-0.00402832	1.00061035
1535230	0.00695801	-0.00256348	1.00061035
1535330	0.00646973	-0.00268555	1.00061035
1535430	0.00671387	-0.00268555	1.00061035
1535530	0.00646973	-0.00219727	1.00036621
1535630	0.00537109	-0.00231934	1.00048828
1535730	0.00622559	-0.00231934	1.00048828
1535830	0.00708008	-0.00341797	1.00024414
1535930	0.00622559	-0.00280762	1.00036621
1536030	0.00610352	-0.00292969	1.00036621
1536130	0.00512695	-0.00280762	1.00048828
1536230	0.00610352	-0.00305176	1.00024414
1536330	0.00598145	-0.00341797	1.00048828
1536430	0.00598145	-0.00354004	1.00048828
1536530	0.00561523	-0.00366211	1.00024414
1536630	0.00634766	-0.00366211	1.00036621
1536730	0.00573730	-0.00390625	1.00036621
1536830	0.00512695	-0.00329590	1.00048828
1536930	0.00573730	-0.00292969	1.00036621
1537030	0.00585938	-0.00378418	1.00048828
1537130	0.00598145	-0.00292969	1.00048828
1537230	0.00671387	-0.00329590	1.00012207
1537330	0.00549316	-0.00292969	1.00048828
1537430	0.00610352	-0.00354004	1.00012207
1537530	0.00744629	-0.00292969	1.00048828
1537630	0.00683594	-0.00219727	1.00012207
1537730	0.00659180	-0.00170898	1.00048828
1537830	0.00585938	-0.00183105	1.00048828
1537930	0.00622559	-0.00244141	1.00048828
1538030	0.00610352	-0.00231934	1.00024414
1538130	0.00659180	-0.00305176	1.00036621
1538230	0.00512695	-0.00354004	1.00012207
1538330	0.00561523	-0.00415039	0.99890137
1538430	0.00610352	-0.00292969	1.00036621
1538530	0.00561523	-0.00366211	0.99951172
1538630	0.00524902	-0.00402832	0.99938965
1538730	0.00549316	-0.00415039	1.00036621
1538830	0.00598145	-0.00305176	1.00000000
1538930	0.00561523	-0.00366211	1.00036621
1539030	0.00451660	-0.00366211	1.00036621
1539130	0.00500488	-0.00378418	1.00048828
1539230	0.00549316	-0.00439453	1.00012207
1539330	0.00646973	-0.00427246	1.00048828
1539430	0.00561523	-0.00427246	1.00012207
1539530	0.00732422	-0.00378418	0.99987793
1539630	0.00598145	-0.00341797	1.00024414
