1133430	0.00598145	-0.00427246	1.00024414
1133530	0.00524902	-0.00305176	0.99951172
1133630	0.00695801	-0.00317383	0.99951172
1133730	0.00561523	-0.00317383	0.99926758
1133830	0.00720215	-0.00268555	1.00000000
1133930	0.00659180	-0.00317383	1.00000000
1134030	0.00561523	-0.00280762	1.00000000
1134130	0.00476074	-0.00329590	0.99816895
1134230	0.00659180	-0.00280762	0.99914551
1134330	0.00549316	-0.00305176	0.99963379
1134430	0.00476074	-0.00268555	0.99987793
1134530	0.00671387	-0.00317383	1.00012207
1134630	0.00646973	-0.00317383	0.99853516
1134730	0.00659180	-0.00256348	0.99975586
1134830	0.00500488	-0.00170898	0.99975586
1134930	0.00646973	-0.00305176	0.99877930
1135030	0.00634766	-0.00256348	1.00012207
1135130	0.00561523	-0.00305176	0.99975586
1135230	0.00634766	-0.00402832	0.99987793
1135330	0.00573730	-0.00390625	1.00024414
1135430	0.00585938	-0.00317383	0.99914551
1135530	0.00573730	-0.00329590	0.99951172
1135630	0.00622559	-0.00292969	1.00000000
1135730	0.00585938	-0.00268555	0.99938965
1135830	0.00573730	-0.00317383	0.99975586
1135930	0.00598145	-0.00341797	0.99975586
1136030	0.00683594	-0.00317383	0.99987793
1136130	0.00622559	-0.00354004	0.99926758
1136230	0.00585938	-0.00354004	1.00048828
1136330	0.00683594	-0.00378418	1.00048828
1136430	0.00549316	-0.00280762	0.99963379
1136530	0.00610352	-0.00292969	1.00048828
1136630	0.00695801	-0.00219727	1.00048828
1136730	0.00720215	-0.00280762	1.00024414
1136830	0.00634766	-0.00268555	0.99987793
1136930	0.00561523	-0.00280762	1.00048828
1137030	0.00634766	-0.00341797	1.00024414
1137130	0.00610352	-0.00317383	1.00048828
1137230	0.00598145	-0.00329590	1.00048828
1137330	0.00585938	-0.00280762	1.00012207
1137430	0.00598145	-0.00280762	1.00048828
1137530	0.00671387	-0.00268555	1.00000000
1137630	0.00683594	-0.00280762	1.00036621
1137730	0.00646973	-0.00280762	1.00024414
1137830	0.00646973	-0.00292969	1.00036621
1137930	0.00671387	-0.00244141	1.00024414
1138030	0.00695801	-0.00219727	1.00048828
1138130	0.00561523	-0.00268555	1.00048828
1138230	0.00634766	-0.00280762	1.00024414
1138330	0.00598145	-0.00329590	1.00048828
1138430	0.00598145	-0.00244141	1.00061035
1138530	0.00622559	-0.00329590	1.00048828
1138630	0.00585938	-0.00207520	1.00012207
1138730	0.00610352	-0.00244141	1.00036621
1138830	0.00646973	-0.00341797	1.00048828
1138930	0.00561523	-0.00317383	1.00048828
1139030	0.00549316	-0.00317383	1.00048828
1139130	0.00573730	-0.00317383	1.00048828
1139230	0.00634766	-0.00366211	1.00061035
1139330	0.00488281	-0.00317383	1.00048828
1139430	0.00610352	-0.00317383	1.00048828
1139530	0.00585938	-0.00366211	1.00048828
1139630	0.00720215	-0.00305176	1.00024414
1139730	0.00659180	-0.00280762	1.00048828
1139830	0.00585938	-0.00183105	1.00048828
1139930	0.00598145	-0.00231934	1.00048828
1140030	0.00610352	-0.00256348	1.00048828
1140130	0.00537109	-0.00305176	1.00048828
1140230	0.00622559	-0.00280762	1.00036621
1140330	0.00549316	-0.00390625	0.99902344
1140430	0.00610352	-0.00366211	1.00024414
1140530	0.00500488	-0.00354004	0.99963379
1140630	0.00708008	-0.00292969	1.00000000
1140730	0.00622559	-0.00341797	1.00012207
1140830	0.00695801	-0.00268555	1.00061035
1140930	0.00561523	-0.00329590	1.00073242
1141030	0.00634766	-0.00292969	1.00109863
1141130	0.00610352	-0.00463867	1.00073242
1141230	0.00537109	-0.00439453	1.00109863
1141330	0.00646973	-0.00268555	1.00061035
1141430	0.00598145	-0.00354004	1.00073242
1141530	0.00512695	-0.00305176	1.00048828
1141630	0.00598145	-0.00317383	1.00048828
1141730	0.00720215	-0.00134277	1.00048828
1141830	0.00646973	-0.00329590	1.00048828
1141930	0.00610352	-0.00292969	1.00036621
1142030	0.00683594	-0.00244141	1.00048828
1142130	0.00781250	-0.00280762	1.00048828
1142230	0.00659180	-0.00219727	1.00048828
1142330	0.00671387	-0.00292969	1.00036621
1142430	0.00585938	-0.00280762	1.00048828
1142530	0.00695801	-0.00268555	1.00048828
1142630	0.00537109	-0.00244141	1.00048828
1142730	0.00708008	-0.00280762	1.00048828
1142830	0.00585938	-0.00329590	1.00036621
1142930	0.00585938	-0.00268555	1.00048828
1143030	0.00585938	-0.00329590	1.00061035
1143130	0.00585938	-0.00292969	1.00061035
1143230	0.00585938	-0.00317383	1.00048828
