3534630	0.00610352	-0.00341797	1.00048828
3534730	0.00646973	-0.00317383	0.99914551
3534830	0.00744629	-0.00341797	0.99877930
3534930	0.00634766	-0.00402832	0.99853516
3535030	0.00659180	-0.00488281	0.99877930
3535130	0.00622559	-0.00402832	1.00012207
3535230	0.00646973	-0.00402832	1.00012207
3535330	0.00659180	-0.00354004	1.00097656
3535430	0.00585938	-0.00427246	1.00073242
3535530	0.00549316	-0.00476074	1.00109863
3535630	0.00561523	-0.00427246	1.00024414
3535730	0.00573730	-0.00500488	1.00048828
3535830	0.00634766	-0.00463867	1.00048828
3535930	0.00634766	-0.00415039	0.99987793
3536030	0.00732422	-0.00427246	1.00024414
3536130	0.00720215	-0.00390625	1.00036621
3536230	0.00732422	-0.00354004	1.00036621
3536330	0.00720215	-0.00280762	1.00061035
3536430	0.00573730	-0.00390625	1.00048828
3536530	0.00659180	-0.00292969	1.00036621
3536630	0.00683594	-0.00402832	1.00048828
3536730	0.00671387	-0.00378418	1.00048828
3536830	0.00549316	-0.00488281	1.00024414
3536930	0.00634766	-0.00463867	1.00048828
3537030	0.00537109	-0.00402832	1.00036621
3537130	0.00585938	-0.00451660	1.00048828
3537230	0.00537109	-0.00354004	1.00048828
3537330	0.00549316	-0.00402832	1.00036621
3537430	0.00634766	-0.00463867	1.00048828
3537530	0.00598145	-0.00341797	1.00048828
3537630	0.00598145	-0.00378418	1.00048828
3537730	0.00561523	-0.00244141	1.00048828
3537830	0.00610352	-0.00415039	1.00048828
3537930	0.00573730	-0.00305176	1.00048828
3538030	0.00634766	-0.00317383	1.00036621
3538130	0.00695801	-0.00305176	1.00036621
3538230	0.00646973	-0.00390625	1.00000000
3538330	0.00512695	-0.00341797	1.00048828
3538430	0.00549316	-0.00463867	1.00061035
3538530	0.00549316	-0.00451660	1.00061035
3538630	0.00561523	-0.00354004	1.00048828
3538730	0.00622559	-0.00427246	1.00000000
3538830	0.00610352	-0.00378418	1.00048828
3538930	0.00622559	-0.00415039	1.00048828
3539030	0.00585938	-0.00366211	1.00036621
3539130	0.00561523	-0.00390625	1.00048828
3539230	0.00524902	-0.00378418	1.00048828
3539330	0.00610352	-0.00415039	1.00048828
3539430	0.00585938	-0.00415039	1.00036621
3539530	0.00598145	-0.00354004	1.00061035
3539630	0.00573730	-0.00439453	1.00061035
3539730	0.00537109	-0.00439453	1.00048828
3539830	0.00512695	-0.00378418	1.00036621
3539930	0.00683594	-0.00292969	1.00048828
3540030	0.00610352	-0.00280762	1.00048828
3540130	0.00561523	-0.00256348	1.00048828
3540230	0.00720215	-0.00280762	1.00048828
3540330	0.00598145	-0.00292969	1.00036621
3540430	0.00537109	-0.00329590	1.00061035
3540530	0.00610352	-0.00329590	1.00048828
3540630	0.00659180	-0.00317383	1.00048828
3540730	0.00537109	-0.00439453	1.00048828
3540830	0.00634766	-0.00329590	1.00024414
3540930	0.00512695	-0.00317383	1.00036621
3541030	0.00524902	-0.00439453	1.00048828
3541130	0.00634766	-0.00427246	1.00048828
3541230	0.00683594	-0.00463867	1.00061035
3541330	0.00585938	-0.00427246	1.00048828
3541430	0.00708008	-0.00378418	1.00048828
3541530	0.00622559	-0.00476074	1.00000000
3541630	0.00646973	-0.00427246	1.00036621
3541730	0.00695801	-0.00415039	1.00036621
3541830	0.00695801	-0.00402832	1.00048828
3541930	0.00671387	-0.00488281	1.00048828
3542030	0.00781250	-0.00378418	1.00061035
3542130	0.00805664	-0.00402832	1.00048828
3542230	0.00634766	-0.00415039	1.00109863
3542330	0.00708008	-0.00415039	1.00158691
3542430	0.00671387	-0.00488281	1.00097656
3542530	0.00659180	-0.00488281	1.00061035
3542630	0.00708008	-0.00524902	1.00048828
3542730	0.00781250	-0.00488281	1.00061035
3542830	0.00720215	-0.00463867	1.00048828
3542930	0.00732422	-0.00390625	1.00048828
3543030	0.00744629	-0.00427246	1.00061035
3543130	0.00756836	-0.00463867	1.00048828
3543230	0.00842285	-0.00488281	1.00048828
3543330	0.00817871	-0.00402832	1.00048828
3543430	0.00769043	-0.00463867	1.00061035
3543530	0.00695801	-0.00488281	1.00048828
3543630	0.00793457	-0.00573730	1.00048828
3543730	0.00830078	-0.00415039	1.00048828
3543830	0.00732422	-0.00488281	1.00048828
3543930	0.00744629	-0.00451660	1.00036621
3544030	0.00756836	-0.00402832	1.00048828
3544130	0.00781250	-0.00439453	1.00024414
3544230	0.00793457	-0.00366211	1.00036621
3544330	0.00781250	-0.00427246	1.00048828
3544430	0.00781250	-0.00439453	1.00048828
3544530	0.00769043	-0.00439453	1.00048828
3544630	0.00756836	-0.00427246	1.00048828
3544730	0.00756836	-0.00573730	0.99890137
3544830	0.00720215	-0.00524902	1.00012207
3544930	0.00756836	-0.00488281	1.00000000
3545030	0.00671387	-0.00402832	1.00000000
3545130	0.00683594	-0.00451660	1.00012207
3545230	0.00598145	-0.00390625	1.00048828
3545330	0.00585938	-0.00476074	1.00036621
3545430	0.00634766	-0.00329590	1.00061035
3545530	0.00659180	-0.00476074	1.00024414
3545630	0.00756836	-0.00463867	1.00061035
3545730	0.00671387	-0.00476074	1.00048828
3545830	0.00683594	-0.00524902	1.00036621
3545930	0.00671387	-0.00500488	1.00061035
3546030	0.00683594	-0.00390625	1.00048828
3546130	0.00756836	-0.00427246	1.00048828
3546230	0.00732422	-0.00439453	0.99987793
3546330	0.00793457	-0.00402832	1.00048828
3546430	0.00720215	-0.00512695	1.00036621
3546530	0.00695801	-0.00390625	1.00048828
3546630	0.00915527	-0.00439453	1.00012207
3546730	0.00744629	-0.00402832	1.00048828
3546830	0.00842285	-0.00390625	1.00012207
3546930	0.00842285	-0.00451660	1.00048828
3547030	0.00854492	-0.00378418	1.00048828
3547130	0.00781250	-0.00329590	1.00036621
3547230	0.00805664	-0.00427246	1.00048828
3547330	0.00842285	-0.00378418	1.00061035
3547430	0.00781250	-0.00341797	1.00048828
3547530	0.00769043	-0.00439453	1.00048828
3547630	0.00744629	-0.00488281	1.00048828
3547730	0.00854492	-0.00500488	1.00036621
3547830	0.00769043	-0.00585938	1.00024414
3547930	0.00756836	-0.00463867	1.00024414
3548030	0.00793457	-0.00402832	1.00036621
3548130	0.00683594	-0.00476074	1.00048828
3548230	0.00683594	-0.00390625	1.00048828
3548330	0.00781250	-0.00500488	1.00048828
3548430	0.00744629	-0.00451660	1.00048828
3548530	0.00720215	-0.00439453	1.00048828
3548630	0.00830078	-0.00463867	1.00048828
3548730	0.00805664	-0.00500488	1.00061035
3548830	0.00781250	-0.00488281	1.00048828
3548930	0.00769043	-0.00354004	1.00036621
