3334530	0.00634766	-0.00390625	1.00048828
3334630	0.00671387	-0.00378418	1.00024414
3334730	0.00683594	-0.00378418	1.00048828
3334830	0.00720215	-0.00415039	1.00000000
3334930	0.00671387	-0.00354004	1.00036621
3335030	0.00659180	-0.00378418	0.99975586
3335130	0.00561523	-0.00378418	0.99963379
3335230	0.00634766	-0.00366211	1.00000000
3335330	0.00756836	-0.00439453	1.00048828
3335430	0.00744629	-0.00463867	1.00048828
3335530	0.00634766	-0.00402832	1.00061035
3335630	0.00634766	-0.00524902	0.99987793
3335730	0.00695801	-0.00500488	0.99975586
3335830	0.00708008	-0.00463867	0.99987793
3335930	0.00732422	-0.00512695	1.00024414
3336030	0.00683594	-0.00427246	0.99890137
3336130	0.00732422	-0.00415039	1.00036621
3336230	0.00708008	-0.00439453	1.00024414
3336330	0.00708008	-0.00402832	1.00000000
3336430	0.00708008	-0.00366211	1.00061035
3336530	0.00756836	-0.00366211	1.00134277
3336630	0.00720215	-0.00329590	1.00097656
3336730	0.00695801	-0.00415039	1.00109863
3336830	0.00683594	-0.00366211	1.00097656
3336930	0.00610352	-0.00415039	1.00048828
3337030	0.00598145	-0.00378418	1.00048828
3337130	0.00622559	-0.00402832	1.00048828
3337230	0.00610352	-0.00415039	1.00061035
3337330	0.00598145	-0.00402832	1.00036621
3337430	0.00646973	-0.00329590	1.00061035
3337530	0.00695801	-0.00341797	1.00048828
3337630	0.00634766	-0.00439453	1.00048828
3337730	0.00549316	-0.00402832	1.00048828
3337830	0.00634766	-0.00439453	1.00048828
3337930	0.00610352	-0.00427246	1.00061035
3338030	0.00659180	-0.00415039	1.00048828
3338130	0.00683594	-0.00427246	1.00048828
3338230	0.00561523	-0.00366211	1.00012207
3338330	0.00622559	-0.00415039	1.00048828
3338430	0.00634766	-0.00341797	1.00036621
3338530	0.00549316	-0.00341797	1.00048828
3338630	0.00598145	-0.00256348	1.00036621
3338730	0.00585938	-0.00402832	1.00012207
3338830	0.00524902	-0.00292969	1.00048828
3338930	0.00610352	-0.00366211	1.00048828
3339030	0.00622559	-0.00378418	1.00048828
3339130	0.00634766	-0.00427246	1.00048828
3339230	0.00598145	-0.00390625	1.00036621
3339330	0.00708008	-0.00415039	1.00036621
3339430	0.00671387	-0.00390625	1.00024414
3339530	0.00781250	-0.00402832	1.00036621
3339630	0.00622559	-0.00451660	1.00048828
3339730	0.00646973	-0.00280762	1.00024414
3339830	0.00671387	-0.00317383	1.00048828
3339930	0.00695801	-0.00439453	1.00024414
3340030	0.00622559	-0.00415039	1.00048828
3340130	0.00634766	-0.00341797	1.00048828
3340230	0.00610352	-0.00427246	1.00048828
3340330	0.00610352	-0.00292969	1.00012207
3340430	0.00610352	-0.00354004	1.00024414
3340530	0.00708008	-0.00292969	1.00048828
3340630	0.00634766	-0.00329590	1.00012207
3340730	0.00622559	-0.00317383	1.00048828
3340830	0.00561523	-0.00390625	1.00048828
3340930	0.00610352	-0.00378418	1.00036621
3341030	0.00585938	-0.00415039	1.00048828
3341130	0.00512695	-0.00549316	1.00048828
3341230	0.00537109	-0.00390625	1.00048828
3341330	0.00610352	-0.00488281	1.00012207
